#latency,cnt,cdf
4450,2,0.999970
4490,1,0.999970
4510,1,0.999971
4520,1,0.999972
4530,1,0.999972
4540,2,0.999973
4560,2,0.999974
4590,1,0.999974
4600,1,0.999975
4610,1,0.999976
4620,2,0.999977
4630,1,0.999977
4640,1,0.999978
4650,1,0.999978
4660,1,0.999978
4680,1,0.999979
4690,1,0.999979
4710,1,0.999980
4720,1,0.999981
4750,1,0.999981
4780,3,0.999982
4800,1,0.999983
4820,1,0.999983
4830,2,0.999985
4840,1,0.999985
4850,2,0.999986
4880,1,0.999987
4890,1,0.999987
4930,1,0.999987
4940,2,0.999988
4950,1,0.999989
4960,1,0.999990
4980,2,0.999991
5020,1,0.999991
5040,1,0.999991
5080,1,0.999992
5100,1,0.999992
5130,1,0.999993
5270,1,0.999994
5290,1,0.999994
5300,1,0.999995
5340,1,0.999995
5440,1,0.999996
5740,1,0.999996
5860,1,0.999996
5880,1,0.999997
5930,1,0.999997
6000,1,0.999998
6010,1,0.999999
6650,1,0.999999
7960,1,1.000000
9010,1,1.000000
