#latency,cnt,cdf
3850,5,0.999974
3860,6,0.999974
3870,3,0.999975
3880,6,0.999975
3890,2,0.999975
3900,5,0.999976
3910,3,0.999976
3920,1,0.999976
3930,1,0.999976
3940,4,0.999977
3950,1,0.999977
3970,1,0.999977
3980,1,0.999977
3990,4,0.999978
4000,4,0.999978
4010,5,0.999979
4020,1,0.999979
4030,3,0.999979
4040,1,0.999979
4050,2,0.999979
4060,3,0.999980
4070,2,0.999980
4080,2,0.999980
4090,1,0.999980
4100,1,0.999980
4110,2,0.999980
4120,1,0.999981
4130,1,0.999981
4140,3,0.999981
4150,3,0.999981
4160,1,0.999981
4170,3,0.999982
4180,6,0.999982
4190,2,0.999983
4210,3,0.999983
4220,1,0.999983
4230,2,0.999983
4240,1,0.999983
4250,3,0.999984
4260,2,0.999984
4270,1,0.999984
4290,1,0.999984
4300,2,0.999984
4310,3,0.999985
4320,3,0.999985
4340,1,0.999985
4350,1,0.999985
4360,1,0.999985
4380,2,0.999985
4390,5,0.999986
4420,3,0.999986
4430,3,0.999987
4450,3,0.999987
4460,1,0.999987
4480,1,0.999987
4490,3,0.999987
4500,3,0.999988
4510,2,0.999988
4520,4,0.999988
4540,2,0.999989
4550,1,0.999989
4570,3,0.999989
4580,2,0.999989
4610,1,0.999989
4620,2,0.999989
4630,3,0.999990
4640,4,0.999990
4650,2,0.999990
4660,1,0.999991
4670,3,0.999991
4680,1,0.999991
4690,1,0.999991
4710,1,0.999991
4720,2,0.999991
4730,1,0.999991
4740,1,0.999992
4750,2,0.999992
4760,2,0.999992
4770,2,0.999992
4780,2,0.999992
4790,3,0.999993
4800,1,0.999993
4810,1,0.999993
4820,2,0.999993
4830,1,0.999993
4840,1,0.999993
4860,4,0.999994
4870,3,0.999994
4880,2,0.999994
4890,1,0.999994
4900,2,0.999995
4910,2,0.999995
4920,2,0.999995
4930,2,0.999995
4980,1,0.999995
4990,1,0.999995
5010,1,0.999996
5020,1,0.999996
5030,1,0.999996
5040,1,0.999996
5060,1,0.999996
5080,2,0.999996
5090,2,0.999996
5110,1,0.999997
5120,2,0.999997
5130,3,0.999997
5150,2,0.999997
5190,1,0.999997
5200,1,0.999997
5220,1,0.999998
5230,1,0.999998
5240,1,0.999998
5300,1,0.999998
5340,1,0.999998
5390,1,0.999998
5440,1,0.999998
5460,1,0.999998
5510,2,0.999999
5560,1,0.999999
5580,1,0.999999
5660,1,0.999999
5680,1,0.999999
5750,1,0.999999
5790,1,0.999999
5820,1,0.999999
5850,1,0.999999
5920,1,0.999999
5990,1,1.000000
6130,1,1.000000
6680,1,1.000000
7210,1,1.000000
9140,1,1.000000
