#latency,cnt,cdf
2100,7,0.999582
2110,12,0.999585
2120,11,0.999587
2130,10,0.999589
2140,16,0.999592
2150,8,0.999594
2160,14,0.999597
2170,10,0.999599
2180,13,0.999601
2190,8,0.999603
2200,12,0.999605
2210,13,0.999608
2220,11,0.999610
2230,12,0.999612
2240,15,0.999615
2250,10,0.999617
2260,12,0.999620
2270,20,0.999624
2280,16,0.999627
2290,13,0.999630
2300,21,0.999634
2310,10,0.999636
2320,21,0.999640
2330,13,0.999643
2340,16,0.999646
2350,20,0.999650
2360,14,0.999653
2370,12,0.999655
2380,16,0.999658
2390,10,0.999660
2400,19,0.999664
2410,14,0.999667
2420,13,0.999669
2430,15,0.999672
2440,11,0.999675
2450,22,0.999679
2460,10,0.999681
2470,16,0.999684
2480,13,0.999687
2490,14,0.999690
2500,15,0.999693
2510,10,0.999695
2520,21,0.999699
2530,14,0.999702
2540,11,0.999704
2550,11,0.999706
2560,14,0.999709
2570,14,0.999712
2580,14,0.999714
2590,19,0.999718
2600,17,0.999722
2610,14,0.999724
2620,10,0.999726
2630,9,0.999728
2640,10,0.999730
2650,12,0.999733
2660,12,0.999735
2670,10,0.999737
2680,5,0.999738
2690,11,0.999740
2700,17,0.999744
2710,10,0.999746
2720,12,0.999748
2730,5,0.999749
2740,14,0.999752
2750,8,0.999753
2760,9,0.999755
2770,9,0.999757
2780,15,0.999760
2790,16,0.999763
2800,8,0.999765
2810,17,0.999768
2820,12,0.999771
2830,20,0.999775
2840,9,0.999776
2850,10,0.999778
2860,11,0.999781
2870,16,0.999784
2880,9,0.999786
2890,13,0.999788
2900,11,0.999790
2910,13,0.999793
2920,12,0.999795
2930,12,0.999798
2940,10,0.999800
2950,16,0.999803
2960,11,0.999805
2970,15,0.999808
2980,10,0.999810
2990,19,0.999814
3000,17,0.999817
3010,16,0.999821
3020,12,0.999823
3030,6,0.999824
3040,16,0.999827
3050,13,0.999830
3060,16,0.999833
3070,16,0.999836
3080,15,0.999839
3090,10,0.999841
3100,14,0.999844
3110,15,0.999847
3120,10,0.999849
3130,3,0.999850
3140,13,0.999852
3150,14,0.999855
3160,11,0.999857
3170,12,0.999860
3180,11,0.999862
3190,10,0.999864
3200,10,0.999866
3210,11,0.999868
3220,13,0.999871
3230,6,0.999872
3240,18,0.999876
3250,9,0.999877
3260,15,0.999880
3270,11,0.999883
3280,10,0.999885
3290,12,0.999887
3300,8,0.999889
3310,13,0.999891
3320,7,0.999893
3330,11,0.999895
3340,9,0.999897
3350,8,0.999898
3360,11,0.999900
3370,10,0.999902
3380,8,0.999904
3390,15,0.999907
3400,8,0.999909
3410,6,0.999910
3420,3,0.999910
3430,8,0.999912
3440,7,0.999913
3450,10,0.999915
3460,9,0.999917
3470,5,0.999918
3480,7,0.999920
3490,8,0.999921
3500,4,0.999922
3510,8,0.999924
3520,6,0.999925
3530,7,0.999926
3540,9,0.999928
3550,7,0.999929
3560,7,0.999931
3570,7,0.999932
3580,5,0.999933
3590,5,0.999934
3600,9,0.999936
3610,11,0.999938
3620,9,0.999940
3630,9,0.999942
3640,9,0.999944
3650,5,0.999945
3660,6,0.999946
3670,9,0.999948
3680,8,0.999949
3690,10,0.999951
3700,2,0.999952
3710,2,0.999952
3720,2,0.999952
3730,4,0.999953
3740,8,0.999955
3750,5,0.999956
3760,2,0.999956
3770,2,0.999957
3780,2,0.999957
3790,6,0.999958
3800,2,0.999959
3810,3,0.999959
3820,1,0.999959
3830,2,0.999960
3840,1,0.999960
3850,2,0.999960
3860,1,0.999961
3870,1,0.999961
3880,5,0.999962
3890,4,0.999963
3900,3,0.999963
3910,3,0.999964
3920,2,0.999964
3930,1,0.999964
3940,2,0.999965
3950,2,0.999965
3970,4,0.999966
3980,1,0.999966
3990,2,0.999967
4000,1,0.999967
4020,1,0.999967
4030,2,0.999967
4040,2,0.999968
4050,3,0.999968
4060,2,0.999969
4070,1,0.999969
4100,1,0.999969
4110,2,0.999970
4140,1,0.999970
4150,1,0.999970
4170,2,0.999970
4180,1,0.999971
4190,1,0.999971
4210,1,0.999971
4270,1,0.999971
4290,2,0.999972
4310,4,0.999972
4330,1,0.999973
4350,7,0.999974
4360,2,0.999974
4370,1,0.999975
4380,1,0.999975
4390,1,0.999975
4430,1,0.999975
4450,1,0.999975
4480,2,0.999976
4500,1,0.999976
4510,1,0.999976
4540,1,0.999976
4550,1,0.999977
4560,1,0.999977
4580,1,0.999977
4590,3,0.999978
4600,1,0.999978
4610,4,0.999979
4620,1,0.999979
4630,2,0.999979
4640,2,0.999980
4650,2,0.999980
4660,1,0.999980
4670,1,0.999980
4680,5,0.999981
4690,2,0.999982
4710,2,0.999982
4730,2,0.999983
4750,1,0.999983
4760,1,0.999983
4770,4,0.999984
4780,3,0.999984
4790,5,0.999985
4800,1,0.999986
4810,2,0.999986
4820,1,0.999986
4830,4,0.999987
4840,3,0.999988
4850,3,0.999988
4860,1,0.999988
4870,5,0.999989
4880,2,0.999990
4890,1,0.999990
4900,5,0.999991
4910,2,0.999991
4920,1,0.999992
4930,2,0.999992
4940,2,0.999992
4950,2,0.999993
4960,4,0.999994
4970,1,0.999994
4980,1,0.999994
5000,1,0.999994
5010,2,0.999995
5020,1,0.999995
5030,1,0.999995
5050,1,0.999995
5060,2,0.999996
5070,1,0.999996
5090,1,0.999996
5100,1,0.999996
5120,1,0.999996
5140,1,0.999997
5150,1,0.999997
5180,1,0.999997
5190,1,0.999997
5200,1,0.999997
5220,1,0.999998
5240,1,0.999998
5280,1,0.999998
5410,1,0.999998
5480,1,0.999998
5500,1,0.999999
5540,1,0.999999
5750,1,0.999999
5830,1,0.999999
5920,1,0.999999
6610,1,1.000000
6620,1,1.000000
9310,1,1.000000
