#latency,cnt,cdf
1090,11,0.999635
1100,3,0.999636
1110,5,0.999639
1120,6,0.999642
1130,8,0.999646
1140,6,0.999649
1150,6,0.999652
1160,4,0.999654
1170,9,0.999659
1180,6,0.999662
1190,5,0.999664
1200,5,0.999667
1210,2,0.999668
1220,6,0.999671
1230,7,0.999674
1240,4,0.999676
1250,8,0.999680
1260,3,0.999681
1270,4,0.999683
1280,1,0.999684
1290,4,0.999686
1300,3,0.999687
1310,6,0.999690
1320,3,0.999692
1330,3,0.999694
1340,3,0.999695
1350,1,0.999695
1360,3,0.999697
1370,4,0.999699
1380,2,0.999700
1390,2,0.999701
1400,2,0.999702
1410,4,0.999704
1430,3,0.999705
1440,1,0.999706
1450,3,0.999708
1460,1,0.999708
1470,5,0.999711
1480,5,0.999713
1490,1,0.999713
1500,1,0.999714
1510,1,0.999714
1520,5,0.999717
1530,3,0.999718
1540,3,0.999720
1550,3,0.999722
1560,4,0.999723
1570,4,0.999726
1580,4,0.999727
1590,2,0.999729
1600,2,0.999730
1610,3,0.999731
1620,7,0.999735
1630,2,0.999735
1650,3,0.999737
1660,1,0.999738
1670,2,0.999739
1680,4,0.999740
1690,1,0.999741
1710,6,0.999744
1730,2,0.999745
1750,4,0.999747
1760,1,0.999748
1770,3,0.999749
1790,1,0.999749
1800,2,0.999750
1810,1,0.999751
1820,2,0.999752
1830,3,0.999753
1840,2,0.999754
1850,2,0.999756
1860,1,0.999756
1870,5,0.999758
1880,5,0.999761
1890,4,0.999763
1900,3,0.999765
1910,1,0.999765
1920,1,0.999766
1930,2,0.999767
1940,2,0.999767
1950,4,0.999770
1960,5,0.999772
1970,2,0.999773
1980,2,0.999774
1990,5,0.999776
2000,3,0.999778
2010,4,0.999780
2030,3,0.999781
2040,2,0.999783
2050,2,0.999784
2060,3,0.999785
2070,3,0.999786
2080,4,0.999789
2090,2,0.999789
2100,2,0.999790
2110,1,0.999791
2130,6,0.999794
2140,4,0.999796
2150,2,0.999797
2160,3,0.999798
2170,3,0.999800
2180,4,0.999802
2190,3,0.999803
2200,2,0.999804
2210,2,0.999806
2230,2,0.999807
2240,4,0.999808
2250,1,0.999809
2260,2,0.999810
2270,4,0.999812
2280,2,0.999813
2290,4,0.999815
2300,3,0.999816
2310,2,0.999817
2320,2,0.999819
2340,2,0.999820
2360,2,0.999820
2370,2,0.999821
2380,4,0.999824
2390,3,0.999825
2400,1,0.999825
2410,2,0.999826
2430,4,0.999829
2440,5,0.999831
2450,2,0.999832
2460,4,0.999834
2470,1,0.999834
2480,2,0.999835
2490,4,0.999838
2500,1,0.999838
2510,2,0.999839
2530,2,0.999840
2540,2,0.999841
2550,1,0.999842
2560,1,0.999842
2570,1,0.999843
2580,3,0.999844
2600,3,0.999846
2610,3,0.999847
2620,4,0.999849
2630,2,0.999850
2640,3,0.999852
2650,1,0.999852
2660,4,0.999854
2670,1,0.999855
2690,4,0.999856
2710,2,0.999857
2720,4,0.999860
2730,4,0.999861
2740,3,0.999863
2750,4,0.999865
2760,4,0.999867
2770,3,0.999869
2790,1,0.999869
2800,3,0.999870
2810,2,0.999871
2820,2,0.999873
2830,3,0.999874
2840,3,0.999875
2850,2,0.999876
2860,3,0.999878
2870,3,0.999879
2880,2,0.999880
2890,2,0.999882
2910,3,0.999883
2920,1,0.999883
2930,3,0.999885
2940,2,0.999886
2950,9,0.999891
2970,4,0.999892
2980,4,0.999894
3000,1,0.999895
3010,3,0.999897
3020,2,0.999897
3030,2,0.999898
3050,1,0.999899
3060,2,0.999900
3070,1,0.999901
3090,2,0.999901
3100,2,0.999902
3120,3,0.999904
3130,1,0.999905
3140,2,0.999906
3150,2,0.999906
3160,2,0.999907
3170,1,0.999908
3180,4,0.999910
3190,1,0.999910
3200,2,0.999911
3210,1,0.999912
3220,2,0.999913
3230,3,0.999915
3240,3,0.999916
3260,3,0.999918
3270,2,0.999919
3280,2,0.999919
3290,2,0.999920
3300,4,0.999923
3320,2,0.999924
3330,1,0.999924
3350,3,0.999925
3360,4,0.999928
3370,1,0.999928
3380,2,0.999929
3390,6,0.999932
3400,4,0.999934
3420,3,0.999936
3430,2,0.999937
3440,4,0.999938
3450,2,0.999940
3460,2,0.999941
3470,1,0.999941
3480,1,0.999942
3490,2,0.999942
3500,2,0.999943
3510,2,0.999945
3520,3,0.999946
3540,2,0.999947
3550,2,0.999948
3560,1,0.999949
3570,1,0.999949
3580,1,0.999950
3590,2,0.999951
3600,2,0.999951
3610,5,0.999954
3620,2,0.999955
3630,3,0.999956
3640,3,0.999958
3650,1,0.999959
3660,1,0.999959
3670,2,0.999960
3700,2,0.999961
3710,2,0.999962
3720,1,0.999963
3730,2,0.999964
3740,2,0.999964
3750,1,0.999965
3780,1,0.999965
3830,2,0.999967
3840,1,0.999967
3860,1,0.999968
3890,1,0.999968
3900,2,0.999969
3910,1,0.999969
3940,1,0.999970
3950,1,0.999970
3980,1,0.999971
4000,3,0.999973
4010,1,0.999973
4050,1,0.999973
4070,1,0.999974
4270,1,0.999974
4280,1,0.999975
4410,1,0.999976
4490,2,0.999977
4530,1,0.999977
4540,1,0.999978
4610,2,0.999978
4620,4,0.999981
4630,1,0.999981
4700,2,0.999982
4710,1,0.999982
4720,2,0.999983
4740,1,0.999984
4750,2,0.999985
4820,1,0.999986
4850,1,0.999986
4880,3,0.999987
4910,1,0.999988
4930,1,0.999988
4940,2,0.999990
4950,1,0.999990
4960,1,0.999991
4970,2,0.999991
4980,2,0.999992
5010,2,0.999994
5060,1,0.999994
5080,1,0.999995
5140,1,0.999995
5150,1,0.999996
5180,1,0.999996
5190,1,0.999996
5400,1,0.999997
5450,1,0.999997
5500,1,0.999998
6270,1,0.999999
6420,1,0.999999
7410,1,1.000000
7470,1,1.000000
