#latency,cnt,cdf
2270,9,0.998811
2280,10,0.998816
2290,10,0.998821
2300,17,0.998829
2310,8,0.998833
2320,19,0.998843
2330,11,0.998848
2340,10,0.998854
2350,6,0.998856
2360,9,0.998861
2370,5,0.998864
2380,10,0.998869
2390,15,0.998876
2400,15,0.998883
2410,11,0.998889
2420,8,0.998893
2430,7,0.998896
2440,11,0.998902
2450,9,0.998906
2460,20,0.998917
2470,12,0.998923
2480,7,0.998926
2490,14,0.998933
2500,13,0.998940
2510,9,0.998944
2520,9,0.998949
2530,8,0.998953
2540,17,0.998961
2550,15,0.998968
2560,11,0.998974
2570,14,0.998981
2580,10,0.998986
2590,8,0.998990
2600,11,0.998995
2610,15,0.999003
2620,13,0.999009
2630,18,0.999018
2640,12,0.999025
2650,8,0.999029
2660,17,0.999037
2670,8,0.999041
2680,9,0.999045
2690,14,0.999053
2700,10,0.999057
2710,17,0.999066
2720,13,0.999072
2730,14,0.999080
2740,10,0.999084
2750,10,0.999089
2760,12,0.999095
2770,12,0.999102
2780,10,0.999107
2790,13,0.999113
2800,22,0.999124
2810,13,0.999130
2820,11,0.999136
2830,12,0.999142
2840,11,0.999147
2850,14,0.999155
2860,18,0.999164
2870,9,0.999168
2880,15,0.999175
2890,11,0.999181
2900,14,0.999188
2910,11,0.999193
2920,16,0.999201
2930,14,0.999209
2940,10,0.999214
2950,11,0.999219
2960,7,0.999223
2970,13,0.999229
2980,10,0.999234
2990,14,0.999241
3000,9,0.999246
3010,17,0.999254
3020,7,0.999258
3030,11,0.999263
3040,14,0.999270
3050,15,0.999277
3060,12,0.999283
3070,11,0.999289
3080,11,0.999295
3090,11,0.999300
3100,14,0.999307
3110,12,0.999313
3120,8,0.999317
3130,15,0.999325
3140,8,0.999328
3150,11,0.999334
3160,9,0.999339
3170,15,0.999346
3180,12,0.999352
3190,11,0.999358
3200,13,0.999364
3210,14,0.999371
3220,16,0.999379
3230,20,0.999389
3240,13,0.999395
3250,10,0.999400
3260,7,0.999404
3270,7,0.999407
3280,12,0.999413
3290,9,0.999418
3300,11,0.999424
3310,8,0.999427
3320,8,0.999431
3330,12,0.999438
3340,10,0.999443
3350,9,0.999447
3360,14,0.999454
3370,16,0.999462
3380,14,0.999469
3390,15,0.999476
3400,9,0.999481
3410,11,0.999487
3420,17,0.999495
3430,15,0.999502
3440,11,0.999508
3450,8,0.999512
3460,12,0.999518
3470,9,0.999523
3480,6,0.999525
3490,11,0.999531
3500,15,0.999538
3510,10,0.999543
3520,11,0.999549
3530,14,0.999556
3540,14,0.999563
3550,15,0.999570
3560,11,0.999576
3570,14,0.999583
3580,11,0.999588
3590,14,0.999596
3600,7,0.999599
3610,8,0.999603
3620,7,0.999606
3630,16,0.999614
3640,15,0.999622
3650,9,0.999627
3660,8,0.999631
3670,12,0.999636
3680,13,0.999643
3690,16,0.999651
3700,8,0.999655
3710,3,0.999656
3720,5,0.999659
3730,5,0.999662
3740,15,0.999669
3750,8,0.999673
3760,11,0.999678
3770,11,0.999684
3780,9,0.999689
3790,8,0.999692
3800,7,0.999696
3810,3,0.999698
3820,9,0.999702
3830,4,0.999704
3840,10,0.999709
3850,8,0.999713
3860,7,0.999717
3870,8,0.999721
3880,6,0.999723
3890,7,0.999727
3900,4,0.999729
3910,7,0.999732
3920,5,0.999735
3930,8,0.999739
3940,5,0.999741
3950,4,0.999744
3960,5,0.999746
3970,6,0.999749
3980,3,0.999750
3990,10,0.999756
4000,4,0.999758
4010,3,0.999759
4020,2,0.999760
4030,8,0.999764
4040,3,0.999766
4050,1,0.999766
4060,3,0.999767
4070,4,0.999770
4080,5,0.999772
4090,1,0.999772
4100,8,0.999776
4110,4,0.999779
4120,4,0.999780
4130,3,0.999782
4140,2,0.999783
4150,6,0.999786
4160,4,0.999788
4170,3,0.999789
4180,1,0.999790
4190,4,0.999792
4200,1,0.999793
4210,3,0.999794
4220,4,0.999796
4230,3,0.999798
4240,5,0.999800
4250,2,0.999801
4260,8,0.999805
4270,6,0.999808
4280,6,0.999811
4290,2,0.999812
4300,3,0.999813
4310,7,0.999817
4320,2,0.999818
4330,1,0.999819
4340,3,0.999820
4350,3,0.999821
4360,1,0.999822
4370,1,0.999822
4380,4,0.999825
4390,2,0.999825
4400,4,0.999828
4410,5,0.999830
4420,3,0.999831
4430,3,0.999833
4440,7,0.999837
4450,8,0.999840
4460,2,0.999842
4470,3,0.999843
4480,4,0.999845
4490,6,0.999848
4500,3,0.999849
4510,8,0.999853
4520,4,0.999856
4530,3,0.999857
4540,2,0.999858
4560,4,0.999860
4570,4,0.999862
4580,2,0.999863
4590,4,0.999865
4600,3,0.999866
4610,1,0.999867
4620,7,0.999870
4630,1,0.999871
4640,8,0.999875
4650,5,0.999878
4660,5,0.999880
4670,8,0.999884
4680,5,0.999887
4690,3,0.999888
4700,8,0.999892
4710,3,0.999893
4720,1,0.999894
4730,9,0.999898
4740,6,0.999901
4750,5,0.999904
4760,4,0.999906
4770,4,0.999908
4780,7,0.999911
4800,3,0.999913
4810,5,0.999915
4820,4,0.999918
4830,5,0.999920
4840,5,0.999923
4850,5,0.999925
4860,4,0.999927
4870,4,0.999929
4880,6,0.999932
4890,2,0.999933
4900,4,0.999935
4910,5,0.999937
4920,3,0.999939
4930,4,0.999941
4940,3,0.999942
4950,3,0.999944
4960,2,0.999945
4970,2,0.999946
4980,1,0.999946
4990,3,0.999948
5000,5,0.999951
5010,2,0.999951
5020,4,0.999954
5030,2,0.999955
5040,2,0.999955
5050,3,0.999957
5060,3,0.999959
5070,2,0.999960
5080,3,0.999961
5090,2,0.999962
5100,3,0.999964
5110,3,0.999965
5120,4,0.999967
5130,1,0.999968
5140,3,0.999969
5160,1,0.999969
5170,3,0.999971
5180,3,0.999973
5190,2,0.999973
5200,1,0.999974
5210,2,0.999975
5250,1,0.999976
5260,3,0.999977
5270,1,0.999978
5280,1,0.999978
5290,1,0.999978
5320,1,0.999979
5340,2,0.999980
5350,2,0.999981
5360,1,0.999982
5370,1,0.999982
5380,2,0.999983
5390,2,0.999984
5420,1,0.999985
5430,2,0.999986
5440,1,0.999986
5470,1,0.999987
5630,2,0.999987
5650,1,0.999988
5700,1,0.999988
5710,1,0.999989
5730,1,0.999990
5740,1,0.999990
5760,1,0.999991
5780,1,0.999991
5870,1,0.999991
5880,2,0.999992
5920,1,0.999993
6020,1,0.999994
6120,1,0.999994
6130,1,0.999995
6140,1,0.999995
6240,1,0.999996
6490,1,0.999996
6520,1,0.999996
6550,1,0.999997
6570,1,0.999997
6740,1,0.999998
6930,1,0.999999
7710,1,0.999999
7720,1,1.000000
8690,1,1.000000
